verspaetung_cat,2016,2017,2018,2019,2020,2021,2022
2,0.59,0.74,0.85,1,0.41,0.68,0.79
1,5.73,6.17,6.62,6.86,3.86,4.14,5.15
0,91.66,91.02,90.22,89.76,92.17,91.53,90.74
-1,2.02,2.08,2.31,2.38,3.56,3.66,3.31
