verspaetung_cat,0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2,0.51,2.95,2.97,0.56,0.39,0.42,0.55,0.84,0.54,0.45,0.36,0.47,0.56,0.62,0.8,1.16,1.58,1.53,0.84,0.72,0.55,0.5,0.5
1,4.43,8.55,9.24,2.06,1.92,4.55,4.89,6.34,4.39,4.31,3.77,4.87,5.14,5.44,6.29,7.43,8.25,7.02,5.16,6.38,6.13,5.87,5.22
0,91.4,81.74,82.38,95.67,95.48,93.39,91.71,90.23,92.52,92.56,93.07,92.02,91.85,91.47,90.49,87.69,86.55,87.27,90.6,90.26,91.58,91.68,91.97
-1,3.66,6.76,5.4,1.71,2.21,1.64,2.85,2.59,2.55,2.68,2.81,2.63,2.45,2.46,2.43,3.71,3.63,4.18,3.39,2.64,1.75,1.94,2.31
